Altium Designer Pick and Place Locations
E:\Saniok\Lime Micro\Lime PCBs\LimeSDR_Mini_2v1\Altium Designer design files\Project Outputs for LimeSDR-Mini_2v1\Pick Place\Pick Place for LimeSDR-Mini_2v1_Rounded_panel.txt

========================================================================================================================
File Design Information:

Date:       02-05-22
Time:       10:56
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                   Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
FR44       "220R, 0.9A"              BottomLayer RES0402                        13.4500      22.8750      360      ""                                                                                                                        
FR37       "220R, 0.9A"              BottomLayer RES0402                        10.2000      8.2500       270      ""                                                                                                                        
FR36       "600R, 2A"                BottomLayer RES0805                        4.7750       12.6500      270      ""                                                                                                                        
C196       "10uF, 6.3V"              BottomLayer CAP0603                        15.1500      23.7250      270      ""                                                                                                                        
C191       "4.7uF, 6.3V"             TopLayer    CAP0402                        7.1750       10.4250      270      ""                                                                                                                        
C179       "4.7uF, 6.3V"             BottomLayer CAP0402                        23.6250      8.0500       360      ""                                                                                                                        
C178       "4.7uF, 6.3V"             BottomLayer CAP0402                        24.1250      4.2500       90       ""                                                                                                                        
C181       "100nF, 16V"              BottomLayer CAP0402                        44.9000      26.3000      45       ""                                                                                                                        
C169       "100pF, 50V"              TopLayer    CAP0402                        17.1750      25.0750      90       ""                                                                                                                        
C153       "100nF, 16V"              BottomLayer CAP0402                        12.0250      7.2750       270      ""                                                                                                                        
C152       "1uF, 6.3V"               BottomLayer CAP0201                        11.1500      7.3250       90       ""                                                                                                                        
C151       "10uF, 6.3V"              BottomLayer CAP0603                        7.7250       9.1750       0        ""                                                                                                                        
C150       "10nF, 50V"               BottomLayer CAP0402                        15.5250      12.4750      360      ""                                                                                                                        
C149       "100nF, 6.3V"             BottomLayer CAP0201                        11.8650      14.0850      360      ""                                                                                                                        
C148       "10nF, 50V"               BottomLayer CAP0402                        9.9250       15.4250      180      ""                                                                                                                        
C147       "100nF, 6.3V"             BottomLayer CAP0201                        10.9000      9.8000       360      ""                                                                                                                        
C146       "10nF, 50V"               BottomLayer CAP0402                        9.9250       14.4250      180      ""                                                                                                                        
C145       "100nF, 6.3V"             BottomLayer CAP0201                        11.8650      15.2850      360      ""                                                                                                                        
C144       "1uF, 6.3V"               BottomLayer CAP0201                        14.1800      12.7550      270      ""                                                                                                                        
C125       "100nF, 6.3V"             BottomLayer CAP0201                        25.0000      14.4250      270      ""                                                                                                                        
C124       "10nF, 50V"               BottomLayer CAP0402                        26.5000      11.3250      180      ""                                                                                                                        
C122       "1uF, 6.3V"               BottomLayer CAP0201                        28.2599      14.0925      90       ""                                                                                                                        
C110       "100nF, 6.3V"             BottomLayer CAP0201                        25.9250      18.3750      360      ""                                                                                                                        
R59        22R                       TopLayer    RES0402                        20.6500      11.5000      90       ""                                                                                                                        
C61        "1nF, 10%"                BottomLayer CAP0201                        43.7750      10.3500      360      ""                                                                                                                        
C47        "1nF, 10%"                BottomLayer CAP0201                        44.9500      12.6550      90       ""                                                                                                                        
IC14       LMZ10501                  TopLayer    LMZ10501                       26.1000      5.7250       90       ""                                                                                                                        
IC19       LMZ10501                  TopLayer    LMZ10501                       17.1250      6.5250       90       ""                                                                                                                        
C194       "1uF, 10V"                BottomLayer CAP0402                        15.5250      3.6250       360      ""                                                                                                                        
C182       "470pF, 50V"              TopLayer    CAP0402                        26.4250      3.8000       360      ""                                                                                                                        
C193       "470pF, 50V"              TopLayer    CAP0402                        16.8000      3.6636       270      ""                                                                                                                        
C176       "22uF, 10V"               TopLayer    CAP0603                        26.7500      8.1750       180      ""                                                                                                                        
FR17       "600R, 0.27A"             BottomLayer RES0201                        53.5500      12.6800      270      ""                                                                                                                        
R29        10R                       BottomLayer RES0201                        50.9000      9.9250       270      ""                                                                                                                        
C59        "1uF, 6.3V"               BottomLayer CAP0201                        49.7250      9.2750       360      ""                                                                                                                        
