Altium Designer Pick and Place Locations
E:\Saniok\Lime Micro\Lime PCBs\LimeSDR_Mini_2v1\Altium Designer design files\Project Outputs for LimeSDR-Mini_2v1\Pick Place\Pick Place for LimeSDR-Mini_2v1_Rounded_panel.txt

========================================================================================================================
File Design Information:

Date:       02-05-22
Time:       10:56
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                   Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
C75        "1uF, 6.3V"               BottomLayer CAP0201                        39.7700      12.4414      180      ""                                                                                                                        
C40        "1nF, 10%"                BottomLayer CAP0201                        39.8510      13.8140      270      ""                                                                                                                        
C39        "1uF, 6.3V"               BottomLayer CAP0201                        39.1250      13.8227      270      ""                                                                                                                        
R35        0R                        BottomLayer RES0402                        37.3010      14.6214      360      ""                                                                                                                        
C72        "1nF, 10%"                BottomLayer CAP0201                        40.9010      16.6464      135      ""                                                                                                                        
C76        "1nF, 10%"                BottomLayer CAP0201                        38.9500      15.7550      90       ""                                                                                                                        
C77        "1uF, 6.3V"               BottomLayer CAP0201                        38.0362      15.7550      90       ""                                                                                                                        
R32        0R                        BottomLayer RES0402                        37.8260      19.3714      360      ""                                                                                                                        
R34        0R                        BottomLayer RES0402                        37.8223      18.2750      360      ""                                                                                                                        
C78        "1nF, 10%"                BottomLayer CAP0201                        39.9260      16.8214      90       ""                                                                                                                        
C79        "1uF, 6.3V"               BottomLayer CAP0201                        39.1460      17.1014      90       ""                                                                                                                        
C80        "1nF, 10%"                BottomLayer CAP0201                        39.2000      19.0914      270      ""                                                                                                                        
C81        "1uF, 6.3V"               BottomLayer CAP0201                        40.0500      19.0914      270      ""                                                                                                                        
R41        10R                       BottomLayer RES0201                        39.8010      22.4964      270      ""                                                                                                                        
FR29       "600R, 0.27A"             BottomLayer RES0201                        38.8000      22.4964      90       ""                                                                                                                        
C89        "1uF, 6.3V"               BottomLayer CAP0201                        39.1730      21.4047      315      ""                                                                                                                        
C93        "1uF, 6.3V"               BottomLayer CAP0201                        40.9460      20.8414      180      ""                                                                                                                        
FR34       "600R, 0.27A"             BottomLayer RES0201                        41.8760      21.1214      90       ""                                                                                                                        
C95        "1uF, 6.3V"               BottomLayer CAP0201                        40.5750      21.7577      90       ""                                                                                                                        
C51        "1uF, 6.3V"               BottomLayer CAP0201                        41.3260      22.2214      90       ""                                                                                                                        
R37        0R                        BottomLayer RES0402                        41.9760      14.9714      90       ""                                                                                                                        
C42        "1nF, 10%"                BottomLayer CAP0201                        42.6760      16.5214      270      ""                                                                                                                        
C41        "1uF, 6.3V"               BottomLayer CAP0201                        41.9250      16.5310      270      ""                                                                                                                        
C73        "1uF, 6.3V"               BottomLayer CAP0201                        43.0261      15.5964      360      ""                                                                                                                        
C31        "1nF, 10%"                BottomLayer CAP0201                        42.6760      17.6214      270      ""                                                                                                                        
C30        "1uF, 6.3V"               BottomLayer CAP0201                        41.9250      17.6214      270      ""                                                                                                                        
C50        "1uF, 6.3V"               BottomLayer CAP0201                        42.3250      19.2000      270      ""                                                                                                                        
C53        "1uF, 6.3V"               BottomLayer CAP0201                        44.1200      20.9027      180      ""                                                                                                                        
C90        "1uF, 6.3V"               BottomLayer CAP0201                        45.4760      20.0914      270      ""                                                                                                                        
C52        "1uF, 6.3V"               BottomLayer CAP0201                        43.1750      21.5500      180      ""                                                                                                                        
C36        "1uF, 6.3V"               BottomLayer CAP0201                        44.7730      18.9770      315      ""                                                                                                                        
FR28       "600R, 0.27A"             BottomLayer RES0201                        45.9010      21.5714      90       ""                                                                                                                        
C66        "1uF, 6.3V"               BottomLayer CAP0201                        45.5500      22.7000      90       ""                                                                                                                        
C54        "1uF, 6.3V"               BottomLayer CAP0201                        44.9500      21.7000      90       ""                                                                                                                        
C44        "1uF, 6.3V"               BottomLayer CAP0201                        49.4450      15.0000      180      ""                                                                                                                        
C60        "1uF, 6.3V"               BottomLayer CAP0201                        52.8500      14.0500      90       ""                                                                                                                        
C35        "1uF, 6.3V"               BottomLayer CAP0201                        50.8250      15.4000      180      ""                                                                                                                        
FR26       "600R, 0.27A"             BottomLayer RES0201                        51.3740      14.5090      180      ""                                                                                                                        
C92        "1uF, 6.3V"               BottomLayer CAP0201                        51.0010      13.6964      360      ""                                                                                                                        
C57        "1uF, 6.3V"               BottomLayer CAP0201                        51.1030      12.8780      360      ""                                                                                                                        
R40        10R                       BottomLayer RES0201                        53.2750      10.8000      180      ""                                                                                                                        
FR33       "600R, 0.27A"             BottomLayer RES0201                        53.8250      11.4500      180      ""                                                                                                                        
C43        "1uF, 6.3V"               BottomLayer CAP0201                        50.2510      11.2870      315      ""                                                                                                                        
C96        "1uF, 6.3V"               BottomLayer CAP0201                        54.4000      10.8000      360      ""                                                                                                                        
C94        "1uF, 6.3V"               BottomLayer CAP0201                        52.9250      11.7000      90       ""                                                                                                                        
C58        "1uF, 6.3V"               BottomLayer CAP0201                        48.1950      12.6000      360      ""                                                                                                                        
C49        "1uF, 6.3V"               BottomLayer CAP0201                        43.6500      12.5750      270      ""                                                                                                                        
C48        "1uF, 6.3V"               BottomLayer CAP0201                        44.3020      12.5764      90       ""                                                                                                                        
C46        "1uF, 6.3V"               BottomLayer CAP0201                        44.0500      9.7250       180      ""                                                                                                                        
FR24       "600R, 0.27A"             BottomLayer RES0201                        52.0500      11.0750      270      ""                                                                                                                        
C85        "1uF, 6.3V"               BottomLayer CAP0201                        51.2460      11.0714      270      ""                                                                                                                        
C67        "1uF, 6.3V"               BottomLayer CAP0201                        42.3260      9.1964       180      ""                                                                                                                        
C34        "1uF, 6.3V"               BottomLayer CAP0201                        42.2510      10.0714      270      ""                                                                                                                        
C38        "1nF, 10%"                BottomLayer CAP0201                        38.9260      12.3714      270      ""                                                                                                                        
C37        "1uF, 6.3V"               BottomLayer CAP0201                        37.8750      12.3727      270      ""                                                                                                                        
C74        "1nF, 10%"                BottomLayer CAP0201                        39.6250      11.5577      90       ""                                                                                                                        
C32        "1uF, 6.3V"               BottomLayer CAP0201                        44.9000      9.8750       270      ""                                                                                                                        
C86        "1uF, 6.3V"               BottomLayer CAP0201                        45.8000      9.4500       180      ""                                                                                                                        
C45        "1uF, 6.3V"               BottomLayer CAP0201                        49.4740      10.4200      270      ""                                                                                                                        
R30        0R                        BottomLayer RES0201                        42.5560      8.3264       270      ""                                                                                                                        
FR30       "600R, 0.27A"             BottomLayer RES0201                        46.3000      11.8000      360      ""                                                                                                                        
C62        "1uF, 6.3V"               BottomLayer CAP0201                        43.4250      9.1250       360      ""                                                                                                                        
FR32       "600R, 0.27A"             BottomLayer RES0201                        47.1750      10.0000      90       ""                                                                                                                        
FR31       "600R, 0.27A"             BottomLayer RES0201                        46.9050      11.1750      360      ""                                                                                                                        
C88        "1uF, 6.3V"               BottomLayer CAP0201                        46.2750      12.4500      360      ""                                                                                                                        
C87        "1uF, 6.3V"               BottomLayer CAP0201                        46.5050      10.3250      270      ""                                                                                                                        
R13        "10k, 1%"                 BottomLayer RES0402                        45.3250      14.0777      135      ""                                                                                                                        
R36        0R                        BottomLayer RES0402                        37.8000      11.2777      360      ""                                                                                                                        
R11        "49.9R, 1%"               BottomLayer RES0402                        36.6000      9.4277       180      ""                                                                                                                        
R10        "49.9R, 1%"               BottomLayer RES0402                        39.6500      8.9027       180      ""                                                                                                                        
R9         "49.9R, 1%"               BottomLayer RES0402                        38.8500      10.0027      180      ""                                                                                                                        
R8         "49.9R, 1%"               BottomLayer RES0402                        39.6510      7.7964       180      ""                                                                                                                        
C2         "10pF, 25V"               BottomLayer CAP0402                        41.2750      8.6250       270      ""                                                                                                                        
C126       "100nF, 6.3V"             BottomLayer CAP0201                        24.9750      16.9000      270      ""                                                                                                                        
C142       "100nF, 6.3V"             BottomLayer CAP0201                        14.8500      11.0500      180      ""                                                                                                                        
C137       "1uF, 6.3V"               BottomLayer CAP0201                        10.5250      17.6750      360      ""                                                                                                                        
C135       "1uF, 6.3V"               BottomLayer CAP0201                        15.8200      11.3550      270      ""                                                                                                                        
C139       "1uF, 6.3V"               BottomLayer CAP0201                        9.8750       12.7500      270      ""                                                                                                                        
C111       "1uF, 6.3V"               BottomLayer CAP0201                        28.9250      16.7500      90       ""                                                                                                                        
C109       "10nF, 50V"               BottomLayer CAP0402                        26.3750      14.9500      180      ""                                                                                                                        
C108       "100nF, 6.3V"             BottomLayer CAP0201                        26.4250      13.6000      90       ""                                                                                                                        
C120       "100nF, 6.3V"             BottomLayer CAP0201                        32.5000      20.4000      90       ""                                                                                                                        
C119       "10nF, 50V"               BottomLayer CAP0402                        30.4500      19.6750      270      ""                                                                                                                        
C118       "100nF, 6.3V"             BottomLayer CAP0201                        29.1500      14.9250      180      ""                                                                                                                        
C117       "1uF, 6.3V"               BottomLayer CAP0201                        31.2750      19.2500      270      ""                                                                                                                        
C116       "10uF, 6.3V"              BottomLayer CAP0603                        32.3000      18.2250      90       ""                                                                                                                        
C98        "100nF, 6.3V"             BottomLayer CAP0201                        24.9270      18.3070      90       ""                                                                                                                        
C114       "100nF, 6.3V"             BottomLayer CAP0201                        24.6750      13.4250      180      ""                                                                                                                        
C115       "10nF, 50V"               BottomLayer CAP0402                        29.0250      18.5250      270      ""                                                                                                                        
C103       "100nF, 6.3V"             BottomLayer CAP0201                        27.4000      13.6000      90       ""                                                                                                                        
C101       "100nF, 6.3V"             BottomLayer CAP0201                        30.8000      18.3000      360      ""                                                                                                                        
C100       "1uF, 6.3V"               BottomLayer CAP0201                        24.7517      15.7600      225      ""                                                                                                                        
C99        "10uF, 6.3V"              BottomLayer CAP0603                        27.9349      19.4850      270      ""                                                                                                                        
C113       "10nF, 50V"               BottomLayer CAP0402                        25.8000      16.9250      90       ""                                                                                                                        
C107       "100nF, 6.3V"             BottomLayer CAP0201                        28.2000      16.7500      270      ""                                                                                                                        
C105       "100nF, 6.3V"             BottomLayer CAP0201                        26.6250      17.1000      270      ""                                                                                                                        
C106       "100nF, 6.3V"             BottomLayer CAP0201                        29.1530      15.7350      180      ""                                                                                                                        
C133       "100nF, 16V"              BottomLayer CAP0402                        2.7500       11.6500      180      ""                                                                                                                        
C136       "100nF, 6.3V"             BottomLayer CAP0201                        14.0000      19.0250      360      ""                                                                                                                        
C138       "100nF, 6.3V"             BottomLayer CAP0201                        11.7500      16.8500      90       ""                                                                                                                        
C164       "1uF, 10V"                TopLayer    CAP0402                        22.5750      26.1100      270      ""                                                                                                                        
C165       "1uF, 10V"                TopLayer    CAP0402                        20.9500      22.5250      90       ""                                                                                                                        
C166       "100nF, 16V"              TopLayer    CAP0402                        17.8500      26.6000      360      ""                                                                                                                        
C167       "100pF, 50V"              TopLayer    CAP0402                        19.3000      22.6250      360      ""                                                                                                                        
C168       "100pF, 50V"              TopLayer    CAP0402                        20.7750      27.9750      180      ""                                                                                                                        
C195       "100nF, 16V"              BottomLayer CAP0402                        7.3250       3.9250       90       ""                                                                                                                        
C171       "100nF, 16V"              TopLayer    CAP0402                        20.8250      25.7250      360      ""                                                                                                                        
C172       "100pF, 50V"              TopLayer    CAP0402                        21.0001      24.4350      360      ""                                                                                                                        
C173       "100pF, 50V"              TopLayer    CAP0402                        19.3000      23.5250      360      ""                                                                                                                        
C134       "10uF, 6.3V"              BottomLayer CAP0603                        14.5750      9.7250       360      ""                                                                                                                        
C104       "10nF, 50V"               BottomLayer CAP0402                        30.5750      17.4500      180      ""                                                                                                                        
FR38       "600R, 0.27A"             BottomLayer RES0201                        24.5250      25.9250      360      ""                                                                                                                        
FR40       "600R, 0.27A"             TopLayer    RES0201                        21.3250      26.7600      270      ""                                                                                                                        
T4         TC1-1-13M-45+             TopLayer    TC1-1-13MA+_JA4220-AL_         56.3000      23.0500      270      ""                                                                                                                        
T3         TC1-1-13M-45+             TopLayer    TC1-1-13MA+_JA4220-AL_         49.8250      26.3000      270      ""                                                                                                                        
T2         TC1-1-13M-45+             TopLayer    TC1-1-13MA+_JA4220-AL_         55.7500      5.5250       270      ""                                                                                                                        
C18        "100nF, 16V"              BottomLayer CAP0402                        43.9000      3.5500       360      ""                                                                                                                        
C154       "100nF, 16V"              BottomLayer CAP0402                        22.7000      23.1750      270      ""                                                                                                                        
C155       "100nF, 16V"              BottomLayer CAP0402                        19.6750      28.0250      0        ""                                                                                                                        
C162       "100nF, 16V"              TopLayer    CAP0402                        16.7250      27.6000      360      ""                                                                                                                        
R67        "49.9R, 1%"               BottomLayer RES0402                        22.1250      28.0250      180      ""                                                                                                                        
R61        0R                        TopLayer    RES0402                        19.9500      26.6750      180      ""                                                                                                                        
R91        "150k, 1%"                TopLayer    RES0402                        15.0250      4.4250       90       ""                                                                                                                        
R93        "4K7, 1%"                 BottomLayer RES0402                        17.6250      3.5000       360      ""                                                                                                                        
R82        "82.5k, 1%"               TopLayer    RES0402                        23.5000      4.1250       360      ""                                                                                                                        
R79        "187k, 1%"                TopLayer    RES0402                        24.0109      5.6091       90       ""                                                                                                                        
R88        "118k, 1%"                TopLayer    RES0402                        15.0359      6.5341       90       ""                                                                                                                        
C188       "22uF, 10V"               TopLayer    CAP0603                        15.9250      8.9500       360      ""                                                                                                                        
C189       "22uF, 10V"               TopLayer    CAP0603                        20.2750      7.5250       180      ""                                                                                                                        
C174       "100nF, 16V"              BottomLayer CAP0402                        39.5500      25.2000      180      ""                                                                                                                        
C177       "22uF, 10V"               TopLayer    CAP0603                        28.6250      5.8500       90       ""                                                                                                                        
ESD3       ESD7016                   TopLayer    ESD7016                        8.0800       14.6850      360      ESD7016                                                                                                                   
C141       "1uF, 6.3V"               BottomLayer CAP0201                        12.8750      19.0250      360      ""                                                                                                                        
C6         "100nF, 16V"              BottomLayer CAP0402                        64.0000      7.5000       270      ""                                                                                                                        
C4         "100nF, 16V"              BottomLayer CAP0402                        52.8250      9.8750       360      ""                                                                                                                        
C10        510pF                     TopLayer    CAP0402                        62.1250      9.2500       360      ""                                                                                                                        
C64        "1uF, 6.3V"               BottomLayer CAP0201                        51.0500      18.5500      360      ""                                                                                                                        
C127       "100nF, 6.3V"             TopLayer    CAP0201                        9.4500       15.0000      360      ""                                                                                                                        
C128       "100nF, 6.3V"             TopLayer    CAP0201                        9.4500       14.3700      360      ""                                                                                                                        
LED2       LED_RG                    TopLayer    LED-2x0603                     65.5000      29.1000      180      ""                                                                                                                        
R95        "100R, 1%"                BottomLayer RES0402                        61.1750      30.6250      180      ""                                                                                                                        
R97        "100R, 1%"                BottomLayer RES0402                        60.1500      1.4250       360      ""                                                                                                                        
C102       "10nF, 50V"               BottomLayer CAP0402                        27.4250      16.8000      90       ""                                                                                                                        
MECH11     "RFI Shield clip"         BottomLayer RFI_SHIELD_CLPS_MINI           11.4750      2.4250       0        ""                                                                                                                        
MECH12     "RFI Shield clip"         BottomLayer RFI_SHIELD_CLPS_MINI           27.9750      2.4250       0        ""                                                                                                                        
MECH13     "RFI Shield clip"         BottomLayer RFI_SHIELD_CLPS_MINI           11.4750      28.9250      0        ""                                                                                                                        
MECH14     "RFI Shield clip"         BottomLayer RFI_SHIELD_CLPS_MINI           27.9750      28.9250      0        ""                                                                                                                        
MECH2      "RFI Shield clip"         TopLayer    RFI_SHIELD_CLPS_MINI           11.4750      2.4250       180      ""                                                                                                                        
MECH3      "RFI Shield clip"         TopLayer    RFI_SHIELD_CLPS_MINI           27.9750      2.4250       180      ""                                                                                                                        
MECH4      "RFI Shield clip"         TopLayer    RFI_SHIELD_CLPS_MINI           11.4750      28.9250      180      ""                                                                                                                        
MECH5      "RFI Shield clip"         TopLayer    RFI_SHIELD_CLPS_MINI           27.9750      28.9250      180      ""                                                                                                                        
MECH6      "RFI Shield clip"         TopLayer    RFI_SHIELD_CLPS_MINI           39.2500      2.4250       0        ""                                                                                                                        
MECH7      "RFI Shield clip"         TopLayer    RFI_SHIELD_CLPS_MINI           55.7500      28.9250      0        ""                                                                                                                        
MECH8      "RFI Shield clip"         TopLayer    RFI_SHIELD_CLPS_MINI           39.2500      28.9250      0        ""                                                                                                                        
J5         "FPGA JTAG (board edge)"  TopLayer    HEADER7X1_TH_V2                15.7250      30.5750      360      "Header, 7-pin"                                                                                                           
C170       "100pF, 50V"              TopLayer    CAP0402                        17.2000      22.9000      180      ""                                                                                                                        
LED1       LED_RG                    TopLayer    LED-2x0603                     62.3903      15.6600      360      ""                                                                                                                        
R85        "100R, 1%"                TopLayer    RES0402                        63.2328      17.6600      360      ""                                                                                                                        
R87        "100R, 1%"                TopLayer    RES0402                        63.2328      13.6600      360      ""                                                                                                                        
J1         "SMA board edge"          TopLayer    SMA_CONNECTOR_BOARD_EDGE_SM    66.8950      8.4375       90       "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                        
J2         "SMA board edge"          TopLayer    SMA_CONNECTOR_BOARD_EDGE_SM    66.8950      22.9375      90       "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                        
C159       "1uF, 10V"                BottomLayer CAP0402                        23.7250      27.3000      270      ""                                                                                                                        
C161       "100nF, 16V"              BottomLayer CAP0402                        24.6500      27.3000      270      ""                                                                                                                        
C157       "18nF, 16V"               BottomLayer CAP0402                        25.6000      25.1000      90       ""                                                                                                                        
R64        22R                       BottomLayer RES0402                        23.3750      25.2750      270      ""                                                                                                                        
R44        0R                        TopLayer    RES0402                        31.6250      3.9250       180      ""                                                                                                                        
R45        0R                        TopLayer    RES0402                        31.6275      5.0205       180      ""                                                                                                                        
R46        0R                        TopLayer    RES0402                        31.6250      6.1250       180      ""                                                                                                                        
C13        "10nF, 50V"               BottomLayer CAP0402                        60.3750      7.5250       90       ""                                                                                                                        
C24        "47pF, 50V"               TopLayer    CAP0402                        56.0250      27.0500      180      ""                                                                                                                        
C25        510pF                     TopLayer    CAP0402                        61.8250      23.8250      270      ""                                                                                                                        
IC4        SKY13411-374LF            TopLayer    SKY13411-374LF                 59.8500      25.3750      90       ""                                                                                                                        
C26        510pF                     TopLayer    CAP0402                        59.3500      22.1000      270      ""                                                                                                                        
C28        "10nF, 50V"               BottomLayer CAP0402                        59.0250      23.8000      360      ""                                                                                                                        
C27        "47pF, 50V"               TopLayer    CAP0402                        62.2500      27.2750      360      ""                                                                                                                        
C29        "10nF, 50V"               BottomLayer CAP0402                        59.9000      25.9750      90       ""                                                                                                                        
C20        "100pF, 50V"              BottomLayer CAP0402                        58.9000      25.8250      270      ""                                                                                                                        
R19        "1k, 1%"                  BottomLayer RES0402                        61.1750      13.4250      180      ""                                                                                                                        
R22        "49.9R, 1%"               BottomLayer RES0402                        61.7250      19.3250      270      ""                                                                                                                        
R16        "560R, 1%"                BottomLayer RES0402                        63.0000      20.9250      180      ""                                                                                                                        
R18        "2.49k, 1%"               BottomLayer RES0402                        63.5000      19.3250      90       ""                                                                                                                        
R23        "49.9R, 1%"               BottomLayer RES0402                        63.0000      22.0250      360      ""                                                                                                                        
R24        "100R, 1%"                BottomLayer RES0402                        57.8500      25.3500      270      ""                                                                                                                        
C19        "100pF, 50V"              BottomLayer CAP0402                        57.4750      23.2500      90       ""                                                                                                                        
C23        "100pF, 50V"              BottomLayer CAP0402                        63.1750      14.0000      270      ""                                                                                                                        
R17        "100R, 1%"                BottomLayer RES0402                        59.0250      22.7500      180      ""                                                                                                                        
R25        "100R, 1%"                BottomLayer RES0402                        63.1750      16.0500      270      ""                                                                                                                        
VT1        ZVN4525E6TA               BottomLayer ZVN4525E6_NMOS_SOT23-6         59.1440      20.1110      270      ""                                                                                                                        
VT3        ZVN4525E6TA               BottomLayer ZVN4525E6_NMOS_SOT23-6         61.0500      15.8750      270      ""                                                                                                                        
VT2        ZVN4525E6TA               BottomLayer ZVN4525E6_NMOS_SOT23-6         61.8500      25.0250      90       ""                                                                                                                        
